track_title,artist_name,track_id,duration_ms,energy,key,mode,time_signature,acousticness,danceability,instrumentalness,liveness,loudness,speechiness,valence,tempo,On_chart
Advice For The Young At Heart,Tears For Fears,3BjD16l0CBQxUvcRI7vLWN,290640,0.787,5,1,4,0.0736,0.665,0.000132,0.14300000000000002,-8.392999999999999,0.0328,0.358,122.478,1
What It Takes,Aerosmith,2fAYTT9kcUm8tnUrhD80sC,310533,0.738,0,1,4,0.0286,0.522,5.8e-06,0.4,-6.422999999999999,0.031,0.461,142.702,1
Nothing Compares 2 U,Sinead O'Connor,3nvuPQTw2zuFAVuLsC9IYQ,280040,0.574,5,1,4,0.0425,0.511,2.33e-05,0.105,-7.016,0.0273,0.161,119.917,1
Love Child,Sweet Sensation,4CjgSHKDVHahi0oMSlA7Vh,251600,0.8490000000000001,10,0,4,0.0014199999999999998,0.611,0.179,0.146,-9.124,0.0511,0.961,118.31,1
Hold On,Wilson Phillips,4VZDv8sASBS8UruUBGTFdk,266867,0.657,5,1,4,0.4,0.679,0.0,0.0497,-9.897,0.0255,0.546,97.8,1
The Humpty Dance,Digital Underground,3OcQkcvTcohs8vO8Rd3sKF,391693,0.693,10,0,4,0.0341,0.813,0.0,0.121,-8.0,0.266,0.618,103.508,1
A Little Love,Corey Hart,7rYipZC5OPXEdhK69Lc8JJ,252667,0.856,0,1,4,0.0766,0.644,0.0,0.0813,-10.663,0.0526,0.542,121.055,1
99 Worlds,Peter Wolf,4YOzKJAdIzFryLFeF6VYXy,216107,0.913,0,1,4,0.202,0.648,6.13e-05,0.6559999999999999,-10.41,0.0363,0.914,133.30200000000002,1
House Of Broken Love,Great White,0tFscEe2fMwsHflVPsyaAD,358427,0.468,9,0,3,0.0251,0.581,0.0845,0.0831,-15.763,0.0314,0.49,116.04,1
Hurting Kind ,Robert Plant,3OmJpNqoJtxO3leWJkk53O,251160,0.924,9,1,4,0.0005480000000000001,0.524,0.0032700000000000003,0.342,-6.862,0.0711,0.521,159.21200000000005,1
I Come Off,Young M.C.,5whYPUmZQbi9rQnHNe7dCn,333520,0.8590000000000001,6,0,4,0.344,0.7120000000000001,0.0514,0.066,-7.5779999999999985,0.0981,0.861,95.611,1
You Can't Get Away,Shana,5qkT7HSVN1l19cyjoP5huG,253907,0.858,9,0,4,0.189,0.637,5.98e-05,0.4320000000000001,-13.407,0.0363,0.943,114.036,1
Precious Love,Jody Watley,2NvqEBkRdxQXssqFzqYPHJ,285400,0.858,9,0,4,0.185,0.607,0.0144,0.0732,-9.726,0.0428,0.965,88.041,1
Cuts You Up,Peter Murphy,1rnoM73nG7HsyOqV5X7lPF,327133,0.8059999999999999,4,0,4,0.0237,0.634,0.00521,0.104,-10.725,0.0398,0.804,134.47299999999998,1
All I Wanna Do Is Make Love To You,Heart,5YjKdeES9QRJ8NmF4Xc8pV,310893,0.746,7,1,4,0.16,0.626,0.0,0.0618,-8.832,0.0282,0.8,102.896,1
Your Baby Never Looked Good In Blue,Expose,4jK7wyYptlOiNrrYDyAUDt,241840,0.498,0,1,4,0.622,0.561,0.000122,0.163,-9.91,0.026,0.3670000000000001,138.172,1
Getting Away With It,Electronic,0YZ7Q5i99vt9OEF8AEEaBV,314600,0.609,5,1,4,0.00147,0.599,0.000746,0.116,-12.164,0.0255,0.7490000000000001,126.011,1
Moonlight On Water,Laura Branigan,21J5SyEJkfFG3dvuNXra2n,279346,0.937,6,1,4,0.236,0.711,0.0481,0.51,-3.235,0.0536,0.931,126.067,1
Ready Or Not,After 7,6AgDFWLbbAt2migXMbrhXT,275827,0.5660000000000001,8,0,4,0.0966,0.733,0.0,0.07400000000000001,-12.06,0.039,0.775,141.94,1
Alright,Janet Jackson,63W4sfeRTTiNKFLAzUJHFe,386533,0.893,11,1,4,0.1,0.667,0.5920000000000001,0.55,-7.082999999999998,0.0364,0.963,111.705,1
Poison,Bell Biv DeVoe,6m59VvDUi0UQsB2eZ9wVbH,261853,0.56,6,0,4,0.00195,0.84,0.00417,0.633,-10.53,0.21,0.775,111.815,1
It Must Have Been Love ,Roxette,6kvoHl80mfCVTv7XnZkjQn,258787,0.652,5,1,4,0.34,0.52,5.4899999999999986e-05,0.256,-6.655,0.0274,0.722,80.609,1
Save Me,Fleetwood Mac,6Uvp5PZYKjfMsVCWwrYKnI,162293,0.428,6,0,4,0.246,0.76,0.116,0.14400000000000002,-11.147,0.0333,0.6729999999999999,122.996,1
Cruising For Bruising,Basia,7BxmI8dRehWmhyFBjPxUg9,249827,0.522,5,0,4,0.0907,0.782,0.00224,0.032,-14.896,0.0357,0.978,120.057,1
Oye Mi Canto ,Gloria Estefan,4ogOUX6MrqfrXhyd90fkCJ,295467,0.6779999999999999,7,1,4,0.28,0.685,0.00147,0.06,-11.958,0.041,0.909,119.589,1
Always And Forever,Whistle,4c8YJShoSaDCIOMgp36BM6,284067,0.303,2,1,3,0.109,0.373,0.0,0.174,-16.456,0.0292,0.32,162.227,1
All That Glitters Isn't Gold,The Cover Girls,6HoFcVqhRM3JXfByq0t5go,350040,0.8220000000000001,8,1,4,0.189,0.665,0.00673,0.162,-9.869,0.0383,0.795,117.34,1
You Make Me Feel ,Jimmy Somerville,3lwNHGO5yJLNpHsMlvL9IF,235573,0.905,10,1,4,0.0176,0.62,0.00097,0.331,-5.214,0.0277,0.8009999999999999,134.988,1
The Ballad Of Jayne,L.A. Guns,0gTEvnqaTPmrDvzbKZtQuw,274107,0.369,6,1,4,0.0291,0.474,5.86e-05,0.128,-14.216,0.0296,0.156,61.207,1
Vogue,Madonna,27QvYgBk0CHOVHthWnkuWt,316813,0.88,6,1,4,0.00379,0.737,0.00351,0.417,-6.449,0.0433,0.329,115.998,1
"Baby, It's Tonight",Jude Cole,0Cnb92tJbXRrqi1FhfyPpY,217933,0.815,9,1,4,0.0438,0.611,3.12e-05,0.154,-6.301,0.0356,0.7,120.985,1
Heaven Is A 4 Letter Word,Bad English,3QSTtQVvKHDM7zPgtkgYrR,285333,0.913,9,1,4,0.0259,0.519,1.4e-05,0.22,-9.743,0.0495,0.417,103.934,1
Ooh La La ,Perfect Gentlemen,2obTnCmXErghJPwnXFw4tV,286067,0.328,7,0,4,0.481,0.645,0.0,0.0812,-11.329,0.0275,0.29600000000000004,136.433,1
Get A Life,Soul II Soul,5HRaxiZNh5CDACzSSYleHx,224173,0.715,10,0,4,0.00321,0.7609999999999999,0.0989,0.0484,-11.699000000000002,0.0669,0.715,101.132,1
Dub Be Good To Me,Beats International,0LatWThfKUOdIj3x6V6xKu,217627,0.315,7,1,4,0.000926,0.866,0.0311,0.123,-17.73,0.0609,0.695,95.906,1
Enjoy The Silence,Depeche Mode,1YwNlWLf8auhazSQUDQLFU,257333,0.812,0,0,4,0.155,0.6409999999999999,4.4299999999999986e-05,0.078,-7.945,0.0293,0.8220000000000001,112.777,1
Deadbeat Club,The B-52s,73bJ24XyBd3cRlsyG91F07,296000,0.813,1,1,4,0.0215,0.711,0.000126,0.272,-6.068,0.0355,0.933,126.988,1
Coming Of Age,Damn Yankees,1VMqkvlOqaH0HP0nsj1bx5,259840,0.866,7,1,4,0.154,0.563,0.0,0.579,-8.861,0.0499,0.5820000000000001,125.884,1
Turtle Power,Partners In Kryme,25usUtSavyWTxx0UqPoxq7,261600,0.94,11,0,4,0.034,0.679,0.0,0.0494,-12.165,0.0725,0.28300000000000003,105.216,1
Drag My Bad Name Down,The 4 Of Us,31JeVCLde4U4IxhPYh3VlH,170093,0.65,7,1,4,0.0552,0.743,0.00172,0.0839,-13.007,0.0513,0.802,119.435,1
Pictures Of You,The Cure,1tuwC1Ob5vnYZhvg3zyzJg,448467,0.7759999999999999,9,1,4,0.00371,0.484,0.109,0.131,-6.48,0.0312,0.495,171.935,1
Do You Remember?,Phil Collins,3TLtCHUaiMHcQcJVGVW2p2,275987,0.509,5,1,4,0.114,0.677,0.0134,0.0659,-7.472,0.0252,0.525,93.042,1
Children Of The Night,Richard Marx,143aqHqvsyazR7cdJ3kvZE,284173,0.665,5,1,4,0.125,0.425,0.000201,0.18600000000000005,-8.117,0.0292,0.376,76.369,1
That's The Way Of The World,D-Mob With Cathy Dennis,1LxsgkESCXre9pwaU8RQof,235093,0.706,10,0,4,0.0106,0.726,0.107,0.0689,-11.348,0.067,0.868,121.966,1
Club At The End Of The Street,Elton John,3spWfMlB39jSkstIslYnvG,292173,0.755,2,1,4,8.120000000000001e-05,0.65,0.0145,0.326,-9.645,0.0281,0.782,124.844,1
This & That,Michael Penn,0hiMfefSLhzCs2tujQG28n,211400,0.555,0,1,4,0.00708,0.713,0.00219,0.0495,-11.779000000000002,0.0524,0.944,112.343,1
Only My Heart Talkin',Alice Cooper,2xEAfWiQEpZFjogKaHwr4y,286493,0.91,7,1,4,0.0462,0.24,0.0,0.272,-5.78,0.0815,0.192,144.53,1
Try To Find Me,Gorky Park,0Ai4RcassZrCirAWlXiYtK,312827,0.227,4,1,1,0.0469,0.222,0.0,0.0925,-15.769,0.0325,0.297,75.694,1
Up All Night,Slaughter,1AsRjeavWPH8sCQbjMP8Xh,226027,0.733,7,0,4,0.000373,0.516,0.00716,0.258,-11.341,0.0326,0.552,98.005,1
Hold On,En Vogue,3ZqjDpr3qCZnZBPcd0Hpj2,304467,0.464,1,1,4,0.0865,0.728,0.0,0.343,-11.156,0.0605,0.383,96.944,1
"The Downeaster ""Alexa""",Billy Joel,39cFQHfY6tsdMRmSbFse3X,223267,0.8079999999999999,9,0,4,0.11,0.457,0.0,0.127,-5.914,0.0349,0.6809999999999999,89.89299999999999,1
Cradle Of Love ,Billy Idol,5TSANSqPTD6nBG0NSJWmVB,281467,0.942,3,1,4,0.0163,0.612,3.9e-06,0.0909,-4.588,0.0399,0.622,144.03799999999995,1
"""B"" Girls",Young And Restless,0rWUHulFlScxQsCq7kWKde,242107,0.4970000000000001,7,1,3,0.016,0.615,0.0,0.312,-11.913,0.439,0.769,193.762,1
Love Is,Alannah Myles,3IYb8pVjQG77awbkC4CuBV,216107,0.924,2,1,4,0.00309,0.654,0.00231,0.316,-7.44,0.0969,0.506,101.154,1
Blues Before And After,The Smithereens,3DQ8ApiouUOkUbzCmyXwgW,195893,0.763,1,0,4,0.294,0.691,0.0,0.0951,-10.717,0.0313,0.966,126.726,1
Counting The Days,Joey Kid,349H2E0ZhBGjYLhcAQcAxE,233040,0.92,6,0,4,0.00527,0.654,0.000621,0.27,-12.435,0.0604,0.718,118.368,1
Rub You The Right Way,Johnny Gill,40xz60ciGIpsRtDqRfPKBE,332307,0.873,10,1,4,0.0152,0.66,0.00324,0.331,-6.952000000000001,0.0461,0.8640000000000001,111.872,1
The Power,Snap!,0nQLxiNGbbUoSGrxksETLm,228994,0.88,0,1,4,0.0434,0.74,0.008029999999999999,0.341,-7.693,0.0624,0.7070000000000001,108.899,1
Bad Of The Heart,George LaMond,4XZxZXXdpclvC2BkbKtENJ,257560,0.727,1,0,4,0.00362,0.625,0.00031600000000000004,0.375,-11.289,0.0482,0.789,118.039,1
When I Dream Of You,Tommy Page,7dtxgjo3IOPKgR7koxzjY8,247493,0.495,9,0,4,0.47,0.461,1.2e-06,0.127,-8.854,0.026,0.177,91.865,1
Mentirosa,Mellow Man Ace,3P6fS71hWhZvOnnxQojJ0Z,258533,0.505,1,1,4,0.0678,0.966,0.0,0.197,-14.762,0.111,0.826,113.592,1
Jealous Again,The Black Crowes,5IJWnvJJgH4PR4p9aXnNCQ,275067,0.8420000000000001,7,1,4,0.111,0.633,0.0,0.139,-4.642,0.0262,0.674,114.449,1
Kiss This Thing Goodbye,Del Amitri,7DXJcM8STp1D7YiF6uN1Jq,274507,0.535,7,1,4,0.108,0.687,0.0108,0.316,-13.075,0.0327,0.8,117.316,1
Doubleback ,ZZ Top,57JtOe7GSDOWbIB71EOCNj,236200,0.6729999999999999,5,1,4,0.0698,0.655,0.000144,0.3720000000000001,-10.187,0.0301,0.5579999999999999,123.913,1
Pure,Lightning Seeds,3EXsjL6fY2v6RiWvHw3zLA,224672,0.895,4,1,4,0.0748,0.617,0.0428,0.0736,-3.88,0.0293,0.899,123.513,1
Nick Of Time,Bonnie Raitt,1gqk2dawfdLdn4XamF27cx,232867,0.312,9,0,4,0.37,0.8859999999999999,0.0020800000000000003,0.103,-16.094,0.0579,0.7829999999999999,117.692,1
King Of Wishful Thinking ,Go West,4UQLQJu3DNvVkMVglwElU2,241760,0.868,0,1,4,0.033,0.669,0.0,0.0991,-7.377000000000002,0.0527,0.913,107.885,1
Step By Step,New Kids On The Block,6J6RWKCPN5RFKHUKEUFjxS,267293,0.63,0,1,4,0.0274,0.787,6.69e-06,0.161,-12.295,0.0609,0.882,125.347,1
When I'm Back On My Feet Again,Michael Bolton,47SOobTLWvyZpUfpmuUARJ,228267,0.326,5,1,4,0.377,0.429,0.0,0.101,-12.703,0.03,0.185,77.84899999999998,1
You Can't Deny It,Lisa Stansfield,4NxDK6Bd4dgxiupgMmrcVI,331747,0.64,2,1,4,0.425,0.716,3.2e-05,0.104,-12.906,0.13,0.935,99.974,1
Show Me,Howard Hewett,3yzNUDVcATvQUqqgnykHXB,335467,0.7879999999999999,1,0,4,0.14400000000000002,0.617,5.79e-06,0.8909999999999999,-7.512,0.0411,0.695,154.11,1
Vision Of Love,Mariah Carey,0gLQ6jhJsyYfl7PrD1RZ7X,209293,0.464,5,1,3,0.433,0.256,0.0,0.121,-10.959,0.0382,0.355,205.362,1
The Blues,Tony Toni Tone,2TYgfLRpzaC4LgTqRy7UAf,253133,0.5760000000000001,1,1,4,0.0467,0.863,0.0,0.277,-11.204,0.0751,0.84,101.869,1
Welcome To The Real World,Jane Child,37o0UBywazf2Xcy3297Que,299640,0.721,8,0,4,0.00703,0.625,1.33e-06,0.317,-12.512,0.0325,0.851,104.651,1
Make You Sweat,Keith Sweat,3iI6xZkQSWGjWx5phFVLn2,320507,0.805,7,1,4,0.0464,0.65,3.26e-06,0.123,-10.53,0.0455,0.639,104.965,1
Now You're Gone,Whitesnake,5QkAAXiq4WSvfxAcgcCpOk,246133,0.855,0,1,4,0.0182,0.482,0.0,0.0759,-6.763,0.0363,0.345,113.737,1
Bang Bang,Danger Danger,4p4YiROw0qF059Mcstu8rl,236933,0.937,2,1,4,0.1,0.605,0.0,0.354,-7.841,0.0621,0.617,126.978,1
Could This Be Love,Seduction,3vlhjgeKW3u1Fjzf6JiJvo,380400,0.484,0,1,4,0.448,0.526,0.0,0.109,-11.302,0.0254,0.276,73.97800000000002,1
Rise To It,KISS,7gAHDwN4iqkjFozSODtWBn,244227,0.888,0,1,4,0.338,0.551,0.00277,0.317,-10.916,0.0537,0.287,130.667,1
Possession,Bad English,4c9pXEaHBDpQT2HnXOUult,308307,0.603,1,0,4,0.117,0.514,0.0,0.117,-12.095999999999998,0.03,0.371,99.985,1
Take It To Heart,Michael McDonald,2mdNWsx6evoVi9IhD6P9uL,357960,0.58,7,1,4,0.22,0.6859999999999999,7.390000000000001e-05,0.0536,-10.503,0.0287,0.6,92.111,1
If Wishes Came True,Sweet Sensation,5gAdATsfINRIljv4LbrKX2,315160,0.453,3,1,4,0.0944,0.493,0.0046700000000000005,0.1,-10.878,0.0248,0.188,143.725,1
My Kinda Girl,Babyface,4D288d9iTLDzEEETt5D8y3,279267,0.804,4,0,4,0.0548,0.711,0.000314,0.0732,-7.148,0.0445,0.69,99.927,1
Chain Of Fools,Little Caesar,5EimBXIpSxuVaGXz6m5Tif,328160,0.77,2,1,4,0.00333,0.613,1.92e-05,0.318,-8.626,0.0447,0.607,116.129,1
I Didn't Want To Need You,Heart,1YkQGGaaE5Qqes82meBdOi,249533,0.804,9,1,4,0.149,0.29100000000000004,5.23e-06,0.298,-8.329,0.0628,0.483,178.046,1
The Girl I Used To Know,Brother Beyond,4sbdJrXQrjFQ7zPpf8HdRu,254642,0.8859999999999999,1,1,4,4.64e-05,0.465,0.0271,0.325,-9.477,0.0807,0.954,185.595,1
Epic,Faith No More,4ReyTz0y3TGkX48wO3Llot,293653,0.893,4,0,4,0.0222,0.358,0.0524,0.126,-7.4860000000000015,0.12,0.262,174.238,1
The Other Side,Aerosmith,02NqTIckySPMK5r1lUCP1Z,296733,0.973,2,1,4,0.179,0.336,0.000291,0.17,-3.716,0.0683,0.444,126.671,1
Talk To Me,Anita Baker,6i7I92w0Hqy0SXD9wTrPxS,234467,0.596,7,1,4,0.35100000000000003,0.462,0.0,0.1,-8.103,0.0435,0.388,188.181,1
The Emperor's New Clothes,Sinead O'Connor,0xGKuYwIum3qUbJ2NgnwY8,316493,0.711,3,0,4,0.0182,0.736,0.000798,0.158,-7.622999999999998,0.0503,0.7090000000000001,123.165,1
What Are You Doing With A Fool Like Me,Joe Cocker,1ADmyvNaireK0kH2xNdVyO,290160,0.5489999999999999,8,1,4,0.252,0.335,0.0,0.0822,-11.024,0.0302,0.48,141.547,1
Hanky Panky,Madonna,0TtjIsd6WB3hzFu0ra8g8p,239160,0.626,2,1,4,0.419,0.637,0.0,0.0543,-10.728,0.329,0.485,169.96900000000005,1
Jerk Out,The Time,2QzLYgjE7zTj1lb6Wi1aPx,409333,0.897,9,0,4,0.0239,0.792,0.000999,0.0491,-6.777,0.0537,0.9,120.639,1
Love And Emotion,Stevie B,5KGqNFoNJzRAQzJy8gzKqz,222267,0.8170000000000001,6,1,4,0.0426,0.552,0.0,0.0855,-10.458,0.0831,0.911,200.997,1
Release Me,Wilson Phillips,1rIy3lkFJnMsTLZpxFmYU8,295693,0.471,0,1,4,0.448,0.7240000000000001,2.5e-06,0.218,-11.143,0.0358,0.442,97.211,1
Cuts Both Ways,Gloria Estefan,12DC0GskYSH3T4NX4FCgE3,194333,0.309,11,1,4,0.649,0.38,0.0,0.0693,-12.6,0.0329,0.299,83.71700000000001,1
Close To You,Maxi Priest,33I3oS8UkebR3KRvqxD9X0,325800,0.478,6,1,4,0.0849,0.7809999999999999,3.93e-06,0.0877,-15.427,0.0561,0.962,95.992,1
Tic-Tac-Toe,Kyper,4WqIpnqW9EvBXlT4jJFa0M,383427,0.912,7,1,4,0.00427,0.8079999999999999,0.0853,0.315,-5.277,0.149,0.402,125.812,1
Do Me!,Bell Biv DeVoe,3an1aoJKoBXJKoIfdDbVwf,272440,0.772,10,0,4,0.134,0.716,2.15e-06,0.35,-6.816,0.037000000000000005,0.6709999999999999,107.823,1
Come Back To Me,Janet Jackson,0NSSqYISjnav81CEn6EgBY,332742,0.409,5,0,4,0.626,0.428,0.00961,0.138,-12.345999999999998,0.0271,0.0611,77.906,1
A Dreams A Dream,Soul II Soul,6SGOR8yLKOxa6sB9p7mQPr,338867,0.652,6,0,4,0.0269,0.711,0.00335,0.0565,-13.49,0.0447,0.544,103.258,1
All I Do Is Think Of You,Troop,4XhrowM5IKGCRrY2HzYBH3,229053,0.7,8,0,4,0.0143,0.534,0.0,0.197,-8.71,0.0446,0.447,122.609,1
Unskinny Bop,Poison,1Z6lKdYhwp8WYoBqGCKxlM,228067,0.93,1,1,4,0.0657,0.574,7.78e-06,0.108,-2.949,0.0413,0.69,92.303,1
La Raza,Kid Frost,3zCg6CUmhxHukbUs0nd7ar,209067,0.529,1,1,4,0.0406,0.8009999999999999,0.000609,0.0936,-14.875,0.0962,0.721,106.965,1
How Bad Do You Want It?,Don Henley,6KIbBxMKqXxZeK8wOtRFiX,226307,0.879,10,1,4,0.208,0.711,1.41e-05,0.0494,-9.325,0.0353,0.653,118.199,1
 Love And Affection,Nelson,3JjY2L2bqql54j1SjnjQ23,236435,0.904,1,1,4,0.0423,0.541,0.0,0.0589,-6.384,0.0404,0.833,121.386,1
Oh Girl,Paul Young,0YqhqbLNpfQetrwuLaVTiK,216373,0.575,9,1,4,0.267,0.57,0.0,0.0823,-7.032,0.0318,0.421,135.903,1
All Lips N' Hips,Electric Boys,0x2lW60JnKE0oLkUP8kq8C,264827,0.927,7,1,4,0.0886,0.561,0.0133,0.343,-9.808,0.0586,0.11,93.209,1
Same Old Look,Jimmy Ryser,7sCkSxXhbq0HlXHAx7RPIS,276360,0.927,7,1,4,0.0309,0.5539999999999999,3.26e-06,0.206,-6.103,0.0351,0.531,125.023,1
First True Love,Tiana,6yuX685dDvO6gxMA2Ob74u,282053,0.872,11,0,4,0.0007610000000000001,0.6459999999999999,0.0568,0.105,-8.586,0.0371,0.0391,120.093,1
Holy Water,Bad Company,6mrN5zMwHh391zfSKgSChr,246240,0.727,2,1,4,0.0534,0.511,1.09e-05,0.24,-10.372,0.0354,0.708,166.10299999999995,1
Hungry,Lita Ford,5i4kpPebcKsWNJZhnbi0XS,297200,0.898,2,1,4,0.0016600000000000002,0.534,0.0005070000000000001,0.0361,-9.663,0.0656,0.514,139.732,1
Blaze Of Glory ,Jon Bon Jovi,1sUTfgduT0WIQO8kXKXxLC,335240,0.618,7,1,4,0.0564,0.55,2.62e-05,0.0937,-9.822,0.0307,0.429,78.61,1
All The Way,Calloway,2qx8wHW2Npc2wD1ONfR8Al,409667,0.675,4,0,4,0.0023,0.7509999999999999,0.0809,0.212,-13.077,0.0686,0.8190000000000001,120.566,1
Summer Vacation,The Party,1jf9JapAI6noZZCQ9JIlia,297936,0.644,1,1,4,0.0177,0.884,7.28e-06,0.101,-13.184,0.0913,0.758,108.277,1
Dirty Cash ,The Adventures Of Stevie V,3lcUQs5nyrjoHpQR9Vo2aA,243133,0.83,5,0,4,0.00129,0.757,0.007409999999999998,0.0877,-13.169,0.0413,0.925,120.883,1
What Will I Do,Timmy T.,4eJsGX9rhsU33HVz0hXGLS,248173,0.738,0,0,4,0.00481,0.609,8.34e-06,0.292,-6.624,0.0518,0.928,126.234,1
Hearts In Trouble ,Chicago,1tRjTcKUYaU67oPojBcHnu,316493,0.838,5,1,4,0.0342,0.555,3.88e-05,0.0654,-9.055,0.0352,0.564,86.78,1
Tonight,New Kids On The Block,2QqbBVwpyJn7SL7thga35w,207467,0.386,2,1,4,0.103,0.469,1.2e-05,0.29100000000000004,-12.112,0.0272,0.383,102.476,1
Thieves In The Temple,Prince,403oiKw757eJnbDKPSjhHV,200680,0.6759999999999999,5,0,4,0.0228,0.775,0.0,0.0631,-10.582,0.042,0.6459999999999999,129.94799999999998,1
"My, My, My",Johnny Gill,0Z9FRM5zukGVagh8TVSdrI,321907,0.596,0,1,4,0.093,0.58,0.0,0.109,-10.31,0.0626,0.653,74.033,1
Something Happened On The Way To Heaven,Phil Collins,4ziqqoW1o3P5EhNqK6CPb1,291587,0.88,5,0,4,0.184,0.6559999999999999,0.00609,0.272,-4.137,0.0287,0.88,114.613,1
Heart Of Stone,Taylor Dayne,3V1NOgRn1eTshgG7OiavSl,257160,0.82,7,0,4,0.162,0.461,0.0,0.106,-5.324,0.0346,0.602,186.045,1
Everybody Everybody,Black Box,6wBMTv8yTiNh50fqTkT0JC,247002,0.785,5,0,4,0.00363,0.7120000000000001,6.95e-06,0.0878,-6.417999999999998,0.0386,0.975,117.643,1
I Don't Have The Heart,James Ingram,5In7xBveNACCRX2uWNoPuW,253507,0.423,2,1,4,0.6579999999999999,0.487,0.0,0.109,-8.181000000000001,0.0243,0.334,88.883,1
Time For Letting Go,Jude Cole,6aArMs4YuTg3mzxrtZV4cc,259693,0.564,5,1,4,0.182,0.708,0.00015,0.11,-9.322,0.0266,0.7709999999999999,109.491,1
Innocent,The Whispers,0PRgPkCr1xGzXcVbHb8njU,316467,0.601,1,1,4,0.00823,0.7509999999999999,0.00329,0.0651,-8.206,0.044,0.772,104.414,1
That's Not Her Style,Billy Joel,7EXagPENSPw79YAz500A6A,308000,0.899,2,1,4,0.0412,0.65,0.0,0.263,-4.694,0.0331,0.8140000000000001,118.245,1
Romeo,Dino,7xez8LRby1hw2nBvse9E9e,256733,0.892,7,0,4,0.0766,0.6679999999999999,1e-05,0.135,-6.767,0.0775,0.899,108.237,1
Policy Of Truth,Depeche Mode,0C6EIiQu8CS4eYtOCMEiAd,294040,0.6579999999999999,8,1,4,0.0093,0.6779999999999999,0.239,0.118,-7.3,0.028,0.359,114.209,1
I Won't Give Up On You,TKA,3eNN7Fn15Wpml9akJ5aJga,287800,0.725,4,0,4,0.104,0.723,4.06e-05,0.0825,-11.829,0.0654,0.597,106.002,1
How Much Love,Vixen,4CSFgPEx1PDP3PHDatvxsz,280800,0.855,0,1,4,0.00463,0.595,0.000755,0.0408,-8.806000000000003,0.0317,0.818,120.145,1
This Is The Right Time,Lisa Stansfield,2KiKOu7DDtGVnYhYFEuySQ,271067,0.768,6,1,4,0.0413,0.659,0.0,0.28800000000000003,-6.26,0.0728,0.867,123.297,1
Giving You The Benefit,Pebbles,2nNKXDFRz6cog1kolC3efq,341960,0.8,5,0,4,0.14400000000000002,0.706,0.00137,0.0998,-10.496,0.0468,0.931,103.074,1
Jealous,Gene Loves Jezebel,3MthNDAEKJgnJFJk8Q3u3I,231533,0.883,2,1,4,0.0122,0.5760000000000001,2.32e-05,0.365,-7.3210000000000015,0.0365,0.453,98.605,1
Fly To the Angels,Slaughter,6e165g8fp2WDCBwF1zxLMh,272240,0.5760000000000001,0,1,4,0.073,0.496,0.000277,0.101,-12.26,0.0352,0.371,119.953,1
Joey,Concrete Blonde,04UWtAIMwi67MG8uHwYqgK,248960,0.7879999999999999,7,1,4,0.0151,0.607,0.0136,0.173,-5.3260000000000005,0.0293,0.334,118.696,1
Look Into My Eyes,George LaMond,0Y5iHUJ35MRznhbI8zx1b1,313841,0.8059999999999999,0,1,4,0.0212,0.475,0.0017399999999999998,0.0714,-11.890999999999998,0.0481,0.962,118.083,1
Crazy,The Boys,5XFMHAb2uAyOT5vDYZQYmF,306067,0.628,7,1,4,0.00758,0.7909999999999999,3.29e-06,0.199,-11.658,0.0705,0.6779999999999999,111.809,1
Georgia On My Mind,Michael Bolton,49kdc9KAqm4N28Y01g8SuS,298133,0.435,11,1,3,0.256,0.321,1.06e-05,0.086,-10.942,0.0341,0.174,158.465,1
Say A Prayer,Breathe,1pg8bc0AuPRW5rAFbv3Th0,231533,0.693,6,1,4,0.312,0.7,0.0,0.0613,-12.293,0.0368,0.926,114.881,1
Unchained Melody,The Righteous Brothers,2qhASBzpbFhPRtrnZ5lLnz,218013,0.208,0,1,3,0.396,0.339,0.000519,0.18,-16.725,0.0308,0.28800000000000003,98.54,1
Lies,En Vogue,5hyHsOQUnWQMBPWX8KZuID,256333,0.759,10,0,4,0.13699999999999998,0.775,2.32e-06,0.0611,-9.836,0.0735,0.958,99.591,1
Praying For Time,George Michael,7CgRXXie9XIxVSkpKi40ID,280981,0.622,10,1,4,0.0471,0.581,0.0162,0.0915,-14.878,0.0354,0.257,127.814,1
Feels Good,Tony Toni Tone,4cRR2gUTOerkUOW5iZpm91,298373,0.852,2,1,4,0.115,0.8270000000000001,1.49e-05,0.299,-12.052,0.0942,0.635,117.17,1
Violence Of Summer ,Duran Duran,7dH1uyeLjl0OHWjaJ1GC5k,262267,0.773,7,1,4,0.384,0.679,3.52e-05,0.161,-7.997000000000001,0.0292,0.7140000000000001,133.018,1
Knockin' Boots,Candyman,4bvqOj9QiH6qKecLiefKst,233027,0.662,7,1,4,0.0954,0.94,0.0,0.376,-8.786,0.292,0.657,101.403,1
Dream Boy/Dream Girl,Cynthia & Johnny O,7H4sE2Wog5PphMWxvhK40H,257072,0.7340000000000001,6,1,4,0.00937,0.5760000000000001,1.04e-05,0.0698,-5.131,0.0528,0.733,126.913,1
Suicide Blonde,INXS,3DPyS3odFIWQ3E2IFqHEdG,232010,0.97,2,1,4,0.00274,0.644,0.000234,0.295,-3.1660000000000004,0.111,0.634,120.328,1
Ice Ice Baby,Vanilla Ice,3XVozq1aeqsJwpXrEZrDJ9,254467,0.792,2,1,4,0.0025,0.979,7.71e-06,0.102,-2.784,0.0388,0.583,116.012,1
